Hero;Position;;Combo Heroes;;;Counter Heroes;;
npc_dota_hero_crystal_maiden;5;;npc_dota_hero_juggernaut;  npc_dota_hero_sven;  npc_dota_hero_ursa;npc_dota_hero_elder_titan;npc_dota_hero_earth_spirit;  npc_dota_hero_brewmaster
npc_dota_hero_juggernaut;1;;npc_dota_hero_crystal_maiden;npc_dota_hero_shadow_shaman;npc_dota_hero_venomancer;  npc_dota_hero_ursa;  npc_dota_hero_razor;npc_dota_hero_drow_ranger
npc_dota_hero_sven;1;;npc_dota_hero_crystal_maiden;;;;;
npc_dota_hero_ursa;1;;npc_dota_hero_crystal_maiden;npc_dota_hero_shadow_shaman;;;;
npc_dota_hero_shadow_shaman;4;5;  npc_dota_hero_ursa;npc_dota_hero_juggernaut;;;;
npc_dota_hero_venomancer;5;;npc_dota_hero_juggernaut;;;;;
npc_dota_hero_obsidian_destroyer;2;;npc_dota_hero_skywrath_mage;npc_dota_hero_bristleback;;;;
npc_dota_hero_death_prophet;2;;npc_dota_hero_faceless_void;npc_dota_hero_nevermore;;;;
npc_dota_hero_queenofpain;2;;npc_dota_hero_tiny;;;;;
npc_dota_hero_bristleback;3;;npc_dota_hero_crystal_maiden;  npc_dota_hero_dazzle;npc_dota_hero_obsidian_destroyer;;;
npc_dota_hero_tidehunter;3;;npc_dota_hero_tiny;;;;;
npc_dota_hero_shredder;3;2;npc_dota_hero_crystal_maiden;;;;;
npc_dota_hero_skywrath_mage;4;;npc_dota_hero_obsidian_destroyer;;;;;
npc_dota_hero_lion;4;5;npc_dota_hero_lina;npc_dota_hero_legion_commander;npc_dota_hero_juggernaut;;;
npc_dota_hero_sand_king;4;;;;;;;
npc_dota_hero_lich;5;;npc_dota_hero_faceless_void;;;;;
  npc_dota_hero_faceless_void;3;;npc_dota_hero_lich;;;;;
npc_dota_hero_nevermore;2;;npc_dota_hero_tiny;;;;;
npc_dota_hero_tiny;2;;npc_dota_hero_nevermore;;;;;
  npc_dota_hero_dazzle;5;;npc_dota_hero_bristleback;;;;;
npc_dota_hero_lina;4;;npc_dota_hero_lion;;;;;
npc_dota_hero_legion_commander;1;3;npc_dota_hero_lion;;;;;
