Skill Name;Any Mode;;Team Fight;;BOT_MODE_ROAM;;BOT_MODE_TEAM_ROAM;;BOT_MODE_PUSH_TOWER;;BOT_MODE_ATTACK;;BOT_MODE_LANING;;BOT_MODE_ROSHAN ;;BOT_MODE_FARM;;BOT_MODE_DEFEND_TOWER;;BOT_MODE_RETREAT;;BOT_MODE_DEFEND_ALLY;
crystal_maiden_crystal_nova;min_hp_enemy_hero_to_kill;0.9;three_and_more_enemy_heroes;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.7;three_and_more_creeps;0.9;max_kills_enemy_hero;0.9;three_and_more_creeps;0.5;max_hp_creep;0.7;three_and_more_creeps;0.6;three_and_more_creeps;0.9;last_attacked_enemy_hero;0.3;max_kills_enemy_hero;0.7
crystal_maiden_frostbite;channeling_enemy_hero;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.7;max_kills_enemy_hero;0.7;;;max_hp_creep;0.7;max_hp_creep;0.6;max_kills_enemy_hero;0.7;last_attacked_enemy_hero;0.5;max_kills_enemy_hero;0.8
crystal_maiden_freezing_field;;;three_and_more_enemy_heroes_aoe;0.8;;;;;;;;;;;;;;;;;;;;
drow_ranger_frost_arrows ;toggle_on_attack_enemy_hero;0.9;;;;;;;;;;;;;max_hp_creep;0.9;;;;;;;;
drow_ranger_wave_of_silence ;;;max_estimated_damage_enemy_hero;0.8;max_estimated_damage_enemy_hero;0.6;max_estimated_damage_enemy_hero;0.6;;;max_estimated_damage_enemy_hero;0.6;;;;;;;max_estimated_damage_enemy_hero;;last_attacked_enemy_hero;0.3;max_estimated_damage_enemy_hero;0.7
drow_ranger_trueshot ;;;three_and_more_ally_creeps_aoe;0.8;;;;;three_and_more_ally_creeps_aoe;0.7;;;;;;;;;three_and_more_ally_creeps_aoe;0.7;;;;
juggernaut_blade_fury;;;three_and_more_enemy_heroes_aoe;0.9;use_on_attack_enemy_hero_aoe;0.8;use_on_attack_enemy_hero_aoe;0.8;use_on_attack_enemy_hero_aoe;0.6;use_on_attack_enemy_hero_aoe;0.7;;;use_on_attack_enemy_creep_aoe;0.9;three_and_more_enemy_creeps_aoe;0.8;three_and_more_enemy_creeps_aoe;0.6;low_hp_self;0.7;;
juggernaut_healing_ward ;low_hp_self;0.8;low_hp_ally_hero;0.7;;;low_hp_ally_hero;;;;;;;;;;;;;;;;low_hp_ally_hero;0.7
juggernaut_omni_slash;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.9;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.8;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.5;;;low_hp_ally_hero;0.6;;;max_kills_enemy_hero;0.6;;;max_kills_enemy_hero;0.3
shadow_shaman_ether_shock ;min_hp_enemy_hero_to_kill;0.9;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.6;max_kills_enemy_hero;0.5;;;max_hp_creep;0.9;;;max_kills_enemy_hero;0.6;;;max_kills_enemy_hero;0.3
