Skill Name;Any Mode;Team Fight;BOT_MODE_ROAM;BOT_MODE_TEAM_ROAM;BOT_MODE_PUSH_TOWER;BOT_MODE_ATTACK;BOT_MODE_LANING;BOT_MODE_ROSHAN ;BOT_MODE_FARM;BOT_MODE_DEFEND_TOWER;BOT_MODE_RETREAT;BOT_MODE_DEFEND_ALLY
crystal_maiden_crystal_nova;min_hp_enemy_hero_to_kill;three_and_more_enemy_heroes;max_kills_enemy_hero;max_kills_enemy_hero;three_and_more_creeps;max_kills_enemy_hero;three_and_more_creeps;max_hp_creep;three_and_more_creeps;three_and_more_creeps;last_attacked_enemy_hero;max_kills_enemy_hero
crystal_maiden_frostbite;channeling_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;;max_hp_creep;max_hp_creep;max_kills_enemy_hero;last_attacked_enemy_hero;max_kills_enemy_hero
crystal_maiden_freezing_field;;three_and_more_enemy_heroes_aoe;;;;;;;;;;
drow_ranger_frost_arrows ;toggle_on_attack_enemy_hero;;;;;;;max_hp_creep;;;;
drow_ranger_wave_of_silence ;;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;;max_estimated_damage_enemy_hero;;;;max_estimated_damage_enemy_hero;last_attacked_enemy_hero;max_estimated_damage_enemy_hero
drow_ranger_trueshot ;;three_and_more_ally_creeps_aoe;;;three_and_more_ally_creeps_aoe;;;;;three_and_more_ally_creeps_aoe;;
juggernaut_blade_fury;;three_and_more_enemy_heroes_aoe;use_on_attack_enemy_hero_aoe;use_on_attack_enemy_hero_aoe;use_on_attack_enemy_hero_aoe;use_on_attack_enemy_hero_aoe;;use_on_attack_enemy_creep_aoe;three_and_more_enemy_creeps_aoe;three_and_more_enemy_creeps_aoe;low_hp_self;
juggernaut_healing_ward ;low_hp_self;low_hp_ally_hero;;low_hp_ally_hero;;;;;;;;low_hp_ally_hero
juggernaut_omni_slash;min_hp_enemy_hero_to_kill;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;;;;max_kills_enemy_hero;;max_kills_enemy_hero
shadow_shaman_ether_shock ;min_hp_enemy_hero_to_kill;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;;max_hp_creep;;max_kills_enemy_hero;;max_kills_enemy_hero
shadow_shaman_voodoo ;channeling_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;;max_estimated_damage_enemy_hero;;;;max_estimated_damage_enemy_hero;last_attacked_enemy_hero;max_estimated_damage_enemy_hero
shadow_shaman_shackles;channeling_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;;max_estimated_damage_enemy_hero;;;;max_estimated_damage_enemy_hero;;max_estimated_damage_enemy_hero
shadow_shaman_mass_serpent_ward ;;three_and_more_enemy_heroes;;;min_hp_enemy_building;;;;;;;
ursa_earthshock ;;three_and_more_enemy_heroes_aoe;use_on_attack_enemy_hero_aoe;use_on_attack_enemy_hero_aoe;three_and_more_enemy_heroes_aoe;three_and_more_enemy_heroes_aoe;;;;three_and_more_enemy_heroes_aoe;three_and_more_enemy_heroes_aoe;use_on_attack_enemy_hero_aoe
ursa_overpower;;use_on_attack_enemy_hero_melee;use_on_attack_enemy_hero_melee;use_on_attack_enemy_hero_melee;;use_on_attack_enemy_hero_melee;;use_on_attack_enemy_creep_melee;;;;
ursa_enrage;;use_on_attack_enemy_hero_melee;use_on_attack_enemy_hero_melee;use_on_attack_enemy_hero_melee;;use_on_attack_enemy_hero_melee;;use_on_attack_enemy_creep_melee;;;;
skeleton_king_hellfire_blast;channeling_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;;max_hp_creep;max_hp_creep;max_kills_enemy_hero;last_attacked_enemy_hero;max_kills_enemy_hero
sniper_shrapnel;;three_and_more_enemy_heroes;max_kills_enemy_hero;max_kills_enemy_hero;three_and_more_creeps;max_kills_enemy_hero;three_and_more_creeps;max_hp_creep;three_and_more_creeps;three_and_more_creeps;;max_kills_enemy_hero
sniper_assassinate;min_hp_enemy_hero_to_kill;;;;;;;;;;;
lion_impale;min_hp_enemy_hero_to_kill;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;;max_hp_creep;max_hp_creep;max_kills_enemy_hero;last_attacked_enemy_hero;max_kills_enemy_hero
lion_voodoo;channeling_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;max_estimated_damage_enemy_hero;;;;max_estimated_damage_enemy_hero;last_attacked_enemy_hero;max_kills_enemy_hero
lion_mana_drain;;;;;;max_kills_enemy_hero;;;;;;
lion_finger_of_death;min_hp_enemy_hero_to_kill;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;max_kills_enemy_hero;;;;max_kills_enemy_hero;;max_kills_enemy_hero
