Algorithm;Push TOP desire;;Push MID desire;;Push BOT desire;;Roam desire;Defend TOP desire;Defend MID desire;Defend BOT desire;Farm TOP desire;Farm MID desire;Farm BOT desire;Roshan desire
ally_mega_creeps;0.2;0;0.2;0;0.2;0;0.1;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;0.1
ally_have_aegis;0.2;0;0.2;0;0.2;0;0.1;;;;;;;
ally_have_cheese;0.1;0;0.1;0;0.1;0;0.1;;;;;;;
max_kills_enemy_hero_alive;-0.1;0.2;-0.1;0.2;-0.2;0.2;0.2;;;;;;;
max_kills_ally_hero_alive;0.1;-0.2;0.1;-0.2;0.2;-0.2;0.1;;;;;;;
time_is_less_5_minutes;0.2;-0.2;0.2;-0.2;0.2;-0.2;0;;;;;;;
three_and_more_ally_heroes_on_top;0.2;0;0;-0.1;0;-0.1;;;;;;;;
three_and_more_ally_heroes_on_mid;0;-0.1;0.2;0;0;-0.1;;;;;;;;
three_and_more_ally_heroes_on_bot;0;-0.1;0;-0.1;0.2;0;;;;;;;;
three_and_more_enemy_heroes_on_top;-0.2;0;0.1;0;0.1;0;;;;;;;;
