Algorithm;Push TOP desire;Push MID desire;Push BOT desire;Roam desire;Defend TOP desire;Defend MID desire;Defend BOT desire;Farm TOP desire;Farm MID desire;Farm BOT desire;Roshan desire
ally_mega_creeps;0.2;0.2;0.2;0.1;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;0.1
ally_have_aegis;0.2;0.2;0.2;0.1;;;;;;;
ally_have_cheese;0.1;0.1;0.1;0.1;;;;;;;
top_lane_have_ally_towers;;;;;;;;;;;
top_lane_have_ally_barraks;;;;;;;;;;;
max_kills_enemy_hero_alive;-0.2;-0.2;-0.2;0.2;;;;;;;
max_kills_ally_hero_alive;0.2;0.2;0.2;0.1;;;;;;;
max_kills_enemy_hero_has_ult;;;;;;;;;;;
max_kills_ally_hero_has_ult;;;;;;;;;;;
max_kills_enemy_hero_has_bkb;;;;;;;;;;;
max_kills_ally_hero_has_bkb;;;;;;;;;;;
